,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,Family_OTU
Otu00372,-0.54049064,-0.54049064,-0.54049064,-0.54049064,0.528810395,0.295400922,0.402531655,-0.54049064,-0.54049064,-0.54049064,-0.54049064,-0.54049064,-0.54049064,-0.54049064,-0.54049064,-0.54049064,-0.54049064,-0.54049064,-0.54049064,-0.54049064,-0.54049064,-0.54049064,-0.54049064,0.744683545,0.719722128,0.907422226,-0.54049064,-0.54049064,-0.54049064,0.6416819,2.953861177,2.668954664,2.568216105,0.749238229,0.018300535,0.045553849,0.854156268,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00372
Otu00374,-0.653894669,-0.653894669,-0.653894669,-0.653894669,0.176201997,-0.653894669,0.396135297,0.023865122,-0.653894669,0.148052225,0.921307883,1.345723043,1.563833086,1.655288523,-0.653894669,-0.653894669,-0.653894669,-0.653894669,-0.653894669,-0.653894669,-0.653894669,-0.653894669,-0.653894669,-0.653894669,-0.653894669,-0.653894669,-0.653894669,-0.653894669,-0.653894669,1.100776597,1.981032611,2.032926071,2.386645594,0.356530927,0.01086058,0.029588666,0.597383538,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00374
Otu00375,-0.769975318,-0.769975318,-0.769975318,-0.769975318,1.983902038,1.425416154,1.735403566,0.097594891,-0.769975318,-0.545980108,-0.321980417,0.304346767,0.037683207,-0.097971766,-0.769975318,-0.769975318,-0.769975318,-0.769975318,-0.769975318,-0.769975318,-0.769975318,-0.769975318,-0.769975318,1.775207969,1.643452693,1.569446053,-0.769975318,-0.769975318,-0.769975318,0.037683207,1.28354311,1.331895863,0.829937176,0.089074827,0.000190356,0.001145449,0.270349914,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillales_unclassified,Rhodospirillales_unclassified,Rhodospirillales_unclassified Otu00375
Otu00376,-0.619604238,-0.619604238,-0.619604238,-0.619604238,1.073196895,0.971711174,1.509330705,-0.619604238,-0.619604238,-0.619604238,-0.619604238,-0.042436981,-0.619604238,-0.172535384,-0.619604238,-0.619604238,-0.619604238,-0.619604238,-0.619604238,-0.619604238,-0.619604238,-0.619604238,-0.254575264,2.479237328,2.267387715,2.647036186,-0.619604238,-0.619604238,-0.619604238,-0.10337187,0.412901803,0.591140635,1.013061817,0.118022327,0.001284263,0.005430168,0.312917435,Bacteria,Cyanobacteria,Melainabacteria,Gastranaerophilales,Gastranaerophilales_fa,Gastranaerophilales_ge,Gastranaerophilales_fa Otu00376
Otu00379,-0.661795756,-0.661795756,-0.661795756,-0.661795756,0.423163741,0.349924071,0.469360257,-0.661795756,-0.661795756,-0.661795756,-0.661795756,-0.661795756,-0.107679849,-0.107679849,-0.661795756,-0.661795756,-0.661795756,-0.661795756,-0.661795756,-0.661795756,-0.661795756,-0.661795756,-0.269980559,1.987162517,2.100851117,2.366527918,-0.661795756,-0.107679849,-0.661795756,0.577344233,1.412055608,1.148289314,2.332460701,0.353331018,0.001931385,0.00750853,0.594902834,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00379
Otu00380,-0.689241981,-0.689241981,-0.689241981,-0.689241981,0.622860637,0.549891571,0.345210587,-0.689241981,-0.689241981,-0.007173721,0.511747205,1.43566416,1.542583705,1.674379109,-0.689241981,-0.689241981,-0.689241981,-0.689241981,-0.689241981,-0.689241981,-0.689241981,-0.689241981,-0.689241981,-0.384219917,-0.689241981,-0.206954928,-0.689241981,-0.689241981,-0.689241981,0.492213684,1.988673791,2.206171129,2.324550633,0.222031049,0.000856505,0.003925177,0.454572444,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00380
Otu00382,-0.812220509,-0.812220509,-0.812220509,-0.812220509,1.287092635,1.258898835,1.683778811,-0.812220509,-0.392458693,0.126432997,0.216033174,1.660103008,1.599899874,1.887560104,-0.812220509,-0.812220509,-0.812220509,-0.812220509,-0.812220509,-0.812220509,-0.812220509,-0.812220509,-0.812220509,-0.469487564,0.6818971,0.375128326,-0.812220509,-0.812220509,-0.812220509,0.126432997,1.382926775,1.287092635,1.096417638,0.068461893,1.96E-05,0.000186469,0.229978787,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_unclassified,Bacteroidales_unclassified,Bacteroidales_unclassified Otu00382
Otu00384,-0.680380014,-0.680380014,-0.680380014,-0.680380014,1.07448596,0.648774261,1.34194302,-0.680380014,-0.680380014,0.189697683,0.775669537,2.293088733,2.301582222,2.592770675,-0.680380014,-0.680380014,-0.680380014,-0.680380014,-0.680380014,-0.680380014,-0.680380014,-0.680380014,-0.680380014,0.160192097,0.397047122,0.792906407,-0.680380014,-0.680380014,-0.680380014,-0.680380014,0.298873186,-0.680380014,0.740569371,0.51902798,0.000269488,0.001528569,0.742081326,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00384
Otu00389,-0.810309294,-0.810309294,-0.810309294,-0.810309294,1.301997177,1.495776267,2.288302243,-0.810309294,-0.810309294,-0.810309294,0.652118618,1.428491588,1.228340887,1.330751651,-0.810309294,-0.810309294,-0.810309294,-0.810309294,-0.810309294,-0.810309294,-0.810309294,-0.810309294,-0.810309294,0.080901139,0.238392662,0.733446293,-0.810309294,-0.028673855,-0.810309294,0.14701066,1.120516216,1.072419482,1.495776267,0.042461315,1.97E-05,0.000186469,0.21164498,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00389
Otu00391,-0.730701358,-0.730701358,0.502249367,0.982781823,1.330234945,1.042945905,-0.730701358,-0.730701358,-0.730701358,-0.730701358,-0.730701358,-0.730701358,-0.730701358,-0.730701358,-0.730701358,-0.730701358,-0.730701358,-0.730701358,-0.730701358,-0.730701358,0.028604934,2.855569488,1.969608236,0.77071529,0.48080107,-0.730701358,-0.730701358,-0.730701358,1.198762916,1.582175908,0.436723807,0.872077965,-0.169925844,0.338781017,0.013091431,0.034445895,0.579218981,Bacteria,Tenericutes,Mollicutes,DMI,DMI_fa,DMI_ge,DMI_fa Otu00391
Otu00392,-0.559715047,-0.559715047,-0.559715047,-0.559715047,0.694631233,0.762495254,1.401675278,-0.559715047,-0.559715047,-0.559715047,-0.559715047,-0.559715047,-0.141633076,-0.559715047,-0.559715047,-0.559715047,-0.559715047,-0.559715047,-0.559715047,-0.559715047,-0.559715047,-0.559715047,-0.559715047,2.495124169,2.671623454,2.76076869,-0.559715047,-0.559715047,-0.559715047,-0.019969944,0.805866988,0.310620992,0.572528003,0.102873202,0.009386812,0.026841767,0.295386954,Bacteria,Cyanobacteria,Melainabacteria,Gastranaerophilales,Gastranaerophilales_fa,Gastranaerophilales_ge,Gastranaerophilales_fa Otu00392
Otu00394,-0.642965498,-0.642965498,-0.642965498,-0.642965498,-0.642965498,-0.642965498,-0.642965498,-0.642965498,-0.642965498,-0.642965498,-0.642965498,-0.642965498,-0.642965498,-0.642965498,-0.642965498,-0.642965498,0.423495647,0.822823354,1.534353132,1.742286963,-0.642965498,-0.642965498,-0.642965498,2.31111445,2.100052296,1.994206381,-0.642965498,-0.642965498,-0.642965498,0.508955715,1.28808743,0.663216517,0.756649081,0.2961307,0.015826555,0.040413196,0.539269591,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00394
Otu00395,-0.566305258,-0.566305258,-0.566305258,-0.566305258,1.577696461,1.931714852,4.196146006,-0.566305258,-0.566305258,-0.566305258,-0.215538185,0.486080166,0.486080166,0.730590733,-0.566305258,-0.566305258,-0.215538185,-0.030492559,0.361792879,0.006504521,-0.566305258,-0.566305258,-0.566305258,-0.566305258,-0.566305258,-0.566305258,-0.566305258,-0.566305258,-0.566305258,-0.566305258,0.383636637,0.268726363,0.792400045,0.431605802,0.0079818,0.023984283,0.667183834,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Eggerthellaceae_unclassified,Eggerthellaceae Otu00395
Otu00399,-0.576529776,-0.576529776,-0.576529776,-0.576529776,1.200309085,1.078778491,1.200309085,-0.576529776,-0.576529776,-0.576529776,-0.576529776,-0.576529776,-0.576529776,-0.576529776,-0.576529776,-0.576529776,-0.576529776,-0.576529776,-0.576529776,-0.576529776,-0.576529776,-0.576529776,-0.576529776,0.399620116,0.54180906,0.487215547,-0.576529776,-0.576529776,-0.576529776,0.825438246,2.511811183,2.671922974,2.34297106,0.671428971,0.008093788,0.024038204,0.817657681,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified Otu00399
Otu00404,-0.819866752,-0.819866752,-0.819866752,-0.819866752,1.498302374,1.15006673,1.713793542,-0.819866752,-0.819866752,0.272724553,0.796199966,1.206115241,1.623763297,1.242636119,-0.819866752,-0.819866752,-0.819866752,-0.819866752,-0.819866752,-0.819866752,-0.819866752,-0.819866752,-0.819866752,0.971444607,0.651143072,1.313806177,-0.819866752,-0.819866752,-0.819866752,-0.819866752,1.092378467,0.992160141,1.052934001,0.099763439,9.07E-06,0.00013606,0.290068485,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00404
Otu00407,-0.822568843,-0.822568843,-0.822568843,-0.822568843,0.588275363,0.509371669,0.967033637,-0.822568843,-0.822568843,-0.044321197,0.354101625,1.359604476,1.359604476,1.717483105,-0.822568843,-0.822568843,-0.822568843,-0.822568843,-0.822568843,-0.822568843,-0.822568843,-0.822568843,-0.822568843,1.475643832,1.540711853,1.759792901,-0.822568843,-0.822568843,-0.822568843,-0.072633147,0.991068326,0.815451038,1.48505122,0.142261654,3.29E-06,9.03E-05,0.350338309,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00407
Otu00411,-0.632143927,-0.632143927,-0.632143927,-0.632143927,1.575598662,1.540258005,1.233627077,-0.632143927,-0.632143927,0.202154071,0.154437146,0.891175509,1.036602298,0.839512648,-0.632143927,-0.632143927,-0.632143927,-0.632143927,-0.632143927,-0.632143927,-0.632143927,-0.632143927,-0.632143927,2.121716506,2.600437158,1.711647319,-0.632143927,-0.632143927,-0.632143927,-0.632143927,-0.632143927,-0.632143927,-0.632143927,0.338412731,0.004973402,0.016546126,0.579218981,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00411
Otu00415,-0.772527104,-0.772527104,-0.772527104,-0.772527104,0.558009391,0.5786436,1.20962728,-0.196437845,-0.772527104,0.138377324,0.769890462,1.981475061,2.051022321,1.878971175,0.515750725,-0.772527104,-0.772527104,-0.772527104,-0.772527104,-0.772527104,-0.772527104,-0.772527104,-0.772527104,1.152956868,1.706194635,1.520477314,-0.772527104,-0.772527104,-0.772527104,-0.772527104,-0.772527104,-0.066957682,0.107487245,0.627658931,0.002277458,0.008427812,0.798959566,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Ruminococcaceae Otu00415
Otu00419,-0.668190429,-0.668190429,-0.668190429,-0.668190429,2.291431545,1.687465816,1.932505141,-0.668190429,-0.668190429,-0.668190429,0.743782775,0.861664364,0.997332286,0.712742002,-0.668190429,-0.668190429,-0.668190429,0.433383179,-0.373795257,-0.668190429,-0.668190429,-0.668190429,-0.668190429,-0.668190429,-0.668190429,-0.668190429,-0.668190429,-0.668190429,-0.668190429,-0.668190429,1.795463163,1.687465816,1.262558184,0.063053693,0.000473949,0.002348057,0.221488099,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00419
Otu00421,-0.627370676,-0.627370676,-0.627370676,-0.627370676,0.840212564,1.013491999,1.486965785,-0.627370676,-0.627370676,-0.059042567,0.068693222,0.460952854,0.578319719,0.622185584,-0.627370676,-0.627370676,-0.627370676,-0.627370676,-0.627370676,-0.627370676,-0.627370676,-0.627370676,-0.627370676,-0.627370676,-0.627370676,-0.627370676,-0.627370676,-0.627370676,-0.627370676,0.840212564,2.672397036,2.631247965,2.019147463,0.221330875,0.007097651,0.02182922,0.454572444,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00421
Otu00422,-0.667286173,-0.667286173,-0.667286173,-0.667286173,0.663279717,0.986923583,-0.667286173,-0.667286173,-0.667286173,-0.667286173,0.642960172,1.729219939,1.649449592,1.404726968,-0.667286173,-0.667286173,2.093810322,1.994724991,1.338898449,1.378649217,-0.667286173,-0.667286173,-0.667286173,-0.667286173,-0.667286173,-0.667286173,-0.667286173,-0.667286173,-0.667286173,-0.667286173,-0.667286173,-0.667286173,0.797652859,0.262952977,0.012582186,0.033487973,0.506862006,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Ruminococcaceae Otu00422
Otu00424,-0.634390103,-0.634390103,-0.634390103,-0.634390103,1.917940288,1.733311537,2.770669457,-0.634390103,-0.634390103,0.165790836,0.52062166,1.581801946,1.419173608,1.907449906,-0.634390103,-0.634390103,-0.634390103,-0.634390103,-0.634390103,-0.634390103,-0.634390103,-0.634390103,-0.634390103,-0.634390103,-0.634390103,-0.634390103,-0.634390103,-0.634390103,-0.634390103,-0.068588053,0.565941337,0.1984674,0.60961223,0.154472483,0.004430656,0.015029479,0.364736375,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00424
Otu00428,-0.714008224,-0.714008224,-0.714008224,-0.714008224,0.085707289,-0.714008224,-0.714008224,-0.714008224,-0.714008224,-0.714008224,-0.356374112,-0.714008224,-0.714008224,-0.714008224,0.47220903,-0.714008224,0.47220903,1.461917602,0.265455576,0.47220903,-0.714008224,-0.714008224,-0.714008224,1.56256111,1.371798141,1.505608239,-0.714008224,-0.714008224,-0.714008224,0.162042069,2.181644762,2.332589943,1.576578544,0.741444112,0.010025019,0.028200461,0.851179293,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,Victivallaceae Otu00428
Otu00430,-0.369341297,-0.791251497,-0.791251497,-0.791251497,1.188098586,1.232604176,1.764453767,-0.791251497,-0.791251497,-0.791251497,0.497812898,1.571157862,1.645436511,2.213420968,-0.791251497,-0.791251497,-0.791251497,-0.791251497,-0.791251497,-0.791251497,-0.791251497,-0.791251497,-0.791251497,-0.060466977,0.351359103,0.58683469,-0.791251497,-0.791251497,-0.791251497,0.377042848,1.064214718,0.861092949,1.318806148,0.040768714,1.52E-05,0.000166217,0.21164498,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00430
Otu00434,0.174233265,0.766555968,1.312512304,1.743086305,-0.551004011,-0.551004011,-0.551004011,-0.551004011,1.210879109,1.649351361,1.487885148,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,-0.551004011,0.209633797,3.594215238,-0.551004011,0.524739746,-0.551004011,0.121360978,0.016172004,0.041143481,0.316912442,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,uncultured,Desulfovibrionaceae Otu00434
Otu00435,-0.767875048,-0.767875048,-0.767875048,-0.767875048,0.008295719,0.008295719,0.278744805,-0.767875048,-0.767875048,-0.027827726,0.748932491,1.525735631,1.860049298,1.698546595,-0.767875048,-0.767875048,-0.767875048,-0.767875048,-0.767875048,-0.767875048,-0.767875048,-0.767875048,-0.767875048,0.693742645,0.138509223,0.514009994,-0.767875048,-0.767875048,-0.767875048,0.76688862,2.165870087,1.95236684,1.489590915,0.373075889,0.000145612,0.000924436,0.61468694,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00435
Otu00436,-0.81593418,-0.81593418,-0.81593418,-0.81593418,1.027408519,0.59431272,1.027408519,-0.81593418,-0.81593418,-0.81593418,-0.172288255,0.370937745,0.335496878,0.786870189,-0.240241683,-0.81593418,-0.81593418,-0.52809081,-0.054356974,-0.001771186,-0.81593418,-0.81593418,-0.240241683,2.792611044,2.14863293,2.390669582,-0.81593418,-0.81593418,-0.81593418,-0.110853046,0.786870189,0.370937745,0.138766103,0.051707633,1.43E-05,0.000162506,0.212986203,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified Otu00436
Otu00438,-0.754754159,-0.754754159,-0.754754159,-0.754754159,-0.040541775,-0.317397472,-0.086671875,-0.754754159,-0.754754159,-0.249736473,0.155706739,0.119985461,0.507878456,0.532887803,0.155706739,-0.754754159,0.605160925,1.10110872,0.482363971,1.0310269,-0.754754159,-0.754754159,-0.086671875,3.312453421,1.918511272,2.266213326,-0.754754159,-0.754754159,-0.754754159,-0.754754159,-0.754754159,-0.086671875,-0.754754159,0.094033897,0.010759045,0.029544679,0.28091414,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00438
Otu00443,-0.583073174,-0.583073174,-0.583073174,-0.583073174,2.008274554,1.34633114,2.523113262,-0.583073174,-0.583073174,-0.583073174,0.236112313,0.723968815,0.493576198,0.341101938,-0.583073174,-0.583073174,-0.583073174,-0.583073174,-0.583073174,-0.583073174,-0.583073174,-0.583073174,-0.583073174,1.8122829,2.100923391,1.824998486,-0.583073174,-0.583073174,-0.583073174,-0.583073174,-0.583073174,-0.583073174,-0.583073174,0.415857263,0.009425649,0.026841767,0.651070647,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00443
Otu00444,-0.583604892,-0.583604892,-0.583604892,-0.583604892,1.810437558,1.283977518,1.548810579,-0.583604892,-0.583604892,-0.583604892,-0.583604892,-0.583604892,-0.583604892,-0.583604892,-0.583604892,-0.583604892,-0.583604892,-0.583604892,-0.583604892,-0.583604892,-0.583604892,-0.583604892,-0.583604892,0.760229184,0.414526733,0.350055524,-0.583604892,-0.583604892,-0.583604892,0.532355073,2.463684708,2.652352582,1.60648305,0.629008947,0.005673432,0.018260533,0.798959566,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_ge,uncultured Otu00444
Otu00447,-0.804164303,-0.804164303,-0.804164303,-0.804164303,0.528161704,0.555639768,1.040492871,-0.804164303,-0.804164303,-0.804164303,0.608994966,0.958443142,0.979309076,0.660409038,-0.804164303,-0.804164303,-0.804164303,-0.804164303,-0.804164303,-0.804164303,-0.804164303,-0.804164303,-0.804164303,1.519841991,1.703692441,1.65901394,-0.804164303,-0.804164303,-0.804164303,0.412061156,1.598153266,1.487769901,1.567138495,0.106276086,1.73E-05,0.000170532,0.29591558,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00447
Otu00448,-0.692185255,-0.692185255,-0.692185255,-0.692185255,0.492452602,0.758737426,-0.692185255,-0.692185255,-0.692185255,-0.692185255,0.233867144,0.86252344,0.314546553,-0.692185255,-0.692185255,-0.692185255,-0.692185255,-0.692185255,-0.692185255,-0.692185255,-0.692185255,-0.692185255,-0.20858306,2.044330684,2.19696549,2.316109304,-0.692185255,-0.692185255,-0.692185255,0.758737426,1.693924731,1.262569569,1.117523796,0.179191967,0.001424784,0.005939462,0.400002714,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00448
Otu00452,-0.673534307,-0.673534307,-0.673534307,-0.673534307,0.916412918,0.83878699,0.916412918,0.176243217,-0.673534307,0.423553021,1.02622479,2.430947586,2.382004008,2.564072324,-0.673534307,-0.673534307,0.553067065,0.858561845,0.140063018,0.244336444,-0.673534307,-0.673534307,-0.673534307,-0.673534307,-0.673534307,-0.673534307,-0.673534307,-0.673534307,-0.673534307,-0.673534307,-0.673534307,-0.673534307,-0.673534307,0.729603152,0.012757721,0.033825069,0.844886595,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00452
Otu00455,-0.715415941,-0.715415941,-0.715415941,-0.715415941,0.416795762,0.451645061,-0.715415941,-0.715415941,-0.715415941,-0.715415941,0.133723019,0.550452108,0.612246523,0.755424152,-0.715415941,-0.715415941,-0.715415941,-0.715415941,-0.715415941,-0.715415941,-0.715415941,-0.715415941,-0.715415941,1.440552897,1.584500417,1.940493695,-0.715415941,-0.715415941,-0.715415941,0.642089887,1.719968501,1.752676159,2.307750646,0.367229784,0.000501398,0.002460759,0.609407698,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00455
Otu00456,-0.837184538,-0.837184538,-0.837184538,-0.837184538,0.073228964,-0.837184538,0.739760991,0.553532149,-0.837184538,0.338169913,0.695325939,1.738214379,1.058118674,1.600350543,-0.837184538,-0.837184538,-0.837184538,-0.837184538,-0.837184538,-0.837184538,-0.837184538,-0.837184538,-0.837184538,1.021306969,1.6285393,1.656409788,-0.837184538,-0.837184538,-0.837184538,0.277850881,0.906217592,1.298116604,1.484178988,0.400029346,0.000175794,0.001086154,0.641580291,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00456
Otu00458,-0.696962022,-0.696962022,-0.696962022,-0.696962022,1.980520941,1.744802253,2.231706809,-0.696962022,-0.696962022,-0.696962022,-0.696962022,-0.696962022,-0.696962022,-0.696962022,-0.696962022,-0.696962022,-0.696962022,0.919139298,1.307705385,1.904316259,-0.696962022,-0.696962022,-0.696962022,0.622521974,0.720410058,0.877144965,-0.696962022,-0.696962022,-0.696962022,-0.696962022,0.696582334,1.114581646,0.516770533,0.879466006,3.55E-05,0.000288694,0.888042758,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillales_unclassified,Rhodospirillales_unclassified,Rhodospirillales_unclassified Otu00458
Otu00461,-0.700432263,-0.700432263,-0.700432263,-0.700432263,0.511110673,0.13558113,-0.052867709,-0.700432263,-0.700432263,-0.700432263,0.047315862,0.771624278,0.511110673,0.929410024,-0.700432263,-0.700432263,-0.700432263,-0.700432263,-0.700432263,-0.700432263,-0.700432263,-0.700432263,-0.700432263,-0.052867709,0.38962128,0.647670743,-0.700432263,-0.326565678,-0.109291377,0.723337439,2.877973445,2.707519224,2.196666169,0.522987569,0.000705659,0.00332188,0.743136341,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Family_XIII_ge,Family_XIII Otu00461
Otu00463,-0.606596639,-0.606596639,-0.606596639,-0.606596639,1.20123105,0.774039428,1.231126787,-0.606596639,-0.606596639,-0.606596639,-0.606596639,0.355555136,0.605997565,-0.606596639,-0.606596639,-0.606596639,-0.606596639,-0.606596639,-0.606596639,-0.606596639,-0.606596639,-0.606596639,-0.606596639,2.670680921,2.337306514,2.508435495,-0.606596639,-0.606596639,-0.606596639,-0.606596639,0.536636703,0.713530734,0.410585724,0.056694832,0.000614711,0.002974685,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,Clostridiales_unclassified Otu00463
Otu00465,-0.806802844,-0.806802844,0.59456627,1.144015616,1.395409501,1.695725893,0.051299746,-0.806802844,0.527247461,0.7794869,0.550057916,0.014765098,-0.151427089,-0.311390295,-0.806802844,-0.806802844,-0.806802844,-0.806802844,-0.806802844,-0.806802844,-0.806802844,0.76001726,1.569809803,-0.806802844,-0.377764422,-0.806802844,-0.806802844,-0.806802844,1.646133207,2.903249466,-0.559099047,-0.559099047,-0.377764422,0.108351643,0.008237945,0.024258117,0.297537051,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00465
Otu00467,-0.850496215,-0.850496215,-0.850496215,-0.850496215,1.240049035,0.797675104,0.935276196,-0.850496215,-0.850496215,0.38857318,0.524141608,1.323170982,1.153485819,1.555384734,-0.850496215,-0.850496215,-0.850496215,-0.850496215,-0.850496215,-0.850496215,-0.850496215,-0.850496215,-0.850496215,1.744430584,1.063014362,1.42929559,-0.850496215,-0.850496215,-0.850496215,-0.008733967,1.000246815,1.555384734,0.607537097,0.101085425,1.23E-05,0.000150338,0.292682485,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00467
Otu00468,-0.776227824,-0.776227824,-0.776227824,-0.776227824,0.792669665,0.792669665,1.15718632,-0.776227824,-0.776227824,-0.776227824,-0.172405204,0.312361546,0.178518663,-0.101131362,-0.776227824,-0.776227824,-0.776227824,-0.776227824,-0.776227824,-0.776227824,-0.776227824,-0.776227824,-0.776227824,1.821517882,1.991573496,2.024348375,0.077717701,-0.776227824,-0.776227824,0.671779675,1.56280391,1.358935017,1.503555486,0.232327159,0.000103066,0.000685787,0.467355797,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00468
Otu00470,-0.774435047,-0.774435047,-0.774435047,-0.774435047,1.246325254,0.717895802,0.654353433,-0.774435047,-0.774435047,-0.774435047,-0.165234152,0.323850437,0.280759996,0.280759996,-0.774435047,-0.774435047,-0.774435047,-0.343667835,-0.774435047,-0.246853355,-0.774435047,-0.774435047,-0.774435047,2.001338421,1.585430547,2.001338421,-0.774435047,-0.774435047,-0.774435047,-0.028314401,1.719350982,2.034601152,1.103461098,0.185270733,8.14E-06,0.000128961,0.405696175,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,Victivallaceae Otu00470
Otu00480,-0.679950482,-0.679950482,-0.679950482,-0.679950482,1.609516482,1.501247137,2.285254559,-0.679950482,-0.679950482,-0.188195769,0.681747458,1.891684149,1.712900051,1.844178463,-0.679950482,-0.679950482,-0.679950482,-0.679950482,-0.679950482,-0.679950482,-0.396037659,-0.679950482,-0.679950482,0.849109599,0.999890854,-0.679950482,-0.679950482,-0.679950482,-0.679950482,-0.679950482,0.589826692,-0.679950482,0.217887633,0.410082783,0.002191513,0.008197444,0.645382458,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00480
