"","Species","Gut_SubSection","Gut_SubSection.padjust","Species.padjust","Kingdom","Phylum","Class","Order","Family","Genus","F4_GI_1","F4_GI_2","F4_GI_3","F4_GI_4","F4_HG_1","F4_HG_2","F4_HG_3","F5_GI_1","F5_GI_2","F5_GI_3","F5_GI_4","F5_HG_1","F5_HG_2","F5_HG_3","F6_GI_1","F6_GI_3","F6_GI_4","F6_HG_1","F6_HG_2","F6_HG_3","F7_GI_2","F7_GI_3","F7_GI_4","F7_HG_1","F7_HG_2","F7_HG_3","F8_GI_1","F8_GI_2","F8_GI_3","F8_GI_4","F8_HG_1","F8_HG_2","F8_HG_3"
"Otu00578",0.171219145237895,0.00241374929763988,0.00883764293104127,0.391035143579615,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",0,0,0,0,0.00072,6e-05,0.00088,0,0,0,0.00058,0.00084,9e-04,0.00128,0,0,0,0,0,0,0,0,0,0,2e-05,0,0,0,0,0.00046,0.00194,0.00206,0.00186
"Otu00583",0.566743768475819,0.00178736015347055,0.00710835187472195,0.77507250550448,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncultured","uncultured_ge",4e-05,0,0,0,0.00172,0.0012,0.00126,0,0,0,0.00016,0.00094,0.00094,0.00106,0,0,0,0,0,0,0,0,0,0.00074,0.00076,0.00056,0,0,0,0,0,0,0
"Otu00584",0.279720349771863,0.00252510393584019,0.00919669433474425,0.527429106381824,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,3e-04,0.00032,0.00062,0,0,1e-04,0.00022,0.00028,0.00046,0.00032,0,0,0,0.00016,8e-05,0,0,0,0,0,0,0,0,0,0,0.00068,0.00142,0.00168,0.00226
"Otu00586",0.271474889098248,0.000311867863182048,0.00175457366928437,0.516100613340626,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00146,0.00124,0.00136,0,0,0,0.00022,0.00042,0.00042,0.00042,0,0,0,0,0,0,0,0,0,0.00152,0.00078,0.00088,0,0,0,0,3e-04,0.00026,0
"Otu00589",0.153706072542448,1.64096416724395e-05,0.000166217245372241,0.364736374567863,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00046,0.00032,0.00096,0,0,0,0.00042,0.00078,0.00082,0.00098,0,0,0,0,0,0,0,0,0,0.00074,0.001,0.00142,0,0,0,0,2e-04,4e-04,0.00036
"Otu00590",0.396656807619699,0.0185463768634649,0.0456729280765755,0.639395434680585,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",6e-05,0,0,0,0.00128,0.00146,0.00154,0,0,0,4e-04,0.00074,7e-04,0.001,0,0.00016,0.00128,8e-04,0.00042,0.00022,0,0,0,0,0,0,0,0,0,0,0,0,0.00026
"Otu00592",0.046435231451644,6.04301355372207e-06,0.000113020685923667,0.211644980234736,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,6e-04,3e-04,0.00076,0,0,6e-05,0.00012,0.00048,5e-04,0.00036,0,0,0,0,0,0,0,0,0,0.00054,0.00032,0.00028,0,0,0,0.00012,0.00034,0.00028,3e-04
"Otu00594",0.0419519242241784,0.00975009898478997,0.0276519200716175,0.211644980234736,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",4e-05,4e-05,0.00056,0.00084,0.00036,0.00034,0,0,3e-04,0.00036,0.00034,1e-04,1e-04,4e-05,0,4e-05,0,0,0,0,0,0.00142,0.00338,0.001,0.00032,0.00018,0,0,8e-05,0.00026,1e-04,0.00028,0.00018
"Otu00605",0.0546847902424087,0.00163998124461013,0.00659883158129021,0.214959981234522,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-008",2e-05,0,0,0,0.00022,0.00016,0.00092,0,0,0,0.00012,0.00018,0.00014,0.00034,0,0,0,0,0,0,0,0,0,0.00166,0.00336,0.0034,0.00018,0,0,2e-04,0.00046,0.00026,0.00086
"Otu00609",0.364731647562246,0.00934319874262513,0.0268417667976467,0.606717067579505,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00124,0.00112,0.00042,0,0,0,0.00038,8e-05,0.00064,5e-04,0,0,0,0,0,0,0,0,0,0.00114,0.00086,0.00128,0,0,0,0,0,0,2e-05
"Otu00619",0.0776207907132565,0.0001522350126837,0.000949068727721806,0.24981932103596,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00102,9e-04,0.0011,0,0,0,0.00026,0.00062,0.00044,3e-04,0,0,0,0,0,0,0,0,0,0.00092,0.00044,0,0,0,0,2e-04,0.00034,0.00056,0.00048
"Otu00620",0.843882948707767,0.0166173222071185,0.0419678356471752,0.878803168024544,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,6e-05,1e-04,0.00038,3e-04,0.00052,0,0,0,2e-05,0,0,0,0,0,0.0039,0.00078,0,0,0,0,5e-04,0.00032,0,0,0,0,0,0.001,0.0033,5e-04,0.00074,0.00046
"Otu00622",0.405442365746402,0.0163869766561792,0.0415376844178609,0.642027727909635,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","uncultured",0,0,0,0,0.00026,0.00022,0.00044,0,0,0,3e-04,0,0.00034,6e-04,0,0,0,0,0,0,0,0,0,0,0.00012,0,0,0,0,0.00028,0.00198,0.00176,0.00372
"Otu00623",0.058694286362607,4.15282999283509e-05,0.000322894197195717,0.215083553897175,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00052,3e-04,0.00044,0,0,0,0.00022,0.00024,0.00026,0.00038,0,0,0,0,0,0,0,0,0,0.00172,0.00084,0.00112,0,0,0,0.00016,0.00072,0.00072,0.00068
"Otu00632",0.0875198158348979,0.000107672516629307,0.000709613157214098,0.268741914283849,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Tyzzerella",0,0,0,0,0.00022,0.00018,1e-04,0,0,0,0.00014,3e-04,0.00032,0.00026,0,0,0,0,0,0.00016,0,0,0,0.0012,0.00152,0.00188,0,0,0,1e-04,0.00076,0.00042,0.00056
"Otu00635",0.3479320594299,0.00123426145621029,0.00533818079810949,0.589913704641537,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified",0,0,0,0,0.00054,0,0,0,0,0,0,0.00048,0.00058,0,0,0,0,0,0,0,0,0,0,0.00076,0.00054,0.00082,0,0,0,0,0.00098,0.00106,0.00094
"Otu00639",0.688385095845235,0.010412507779141,0.0290553040298077,0.827500692731259,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00082,0.0011,0.00124,0,0,0,0.00038,0,0,0,0,0,0,0.00052,0,0,0,0,0,0.00046,2e-04,0.00016,0,0,0,0,0.00052,0.00058,0.00034
"Otu00647",0.339830789573608,0.00164017201153456,0.00659883158129021,0.579218981243686,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00016,0.00026,0.00084,0,0,1e-04,0.00028,5e-04,0.00052,0.00114,0,0.00038,0.00022,0,0,0,0,0,0,0.00042,0.00054,0.00054,0,0,0,3e-04,0.00068,0.00106,0.00132
"Otu00649",0.845450045901366,9.14218200438767e-06,0.000136060443406085,0.878803168024544,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group","Clostridiales_vadinBB60_group_ge",0,0,0,0,0.00024,0.00018,0.00046,0,0,0.00018,0.00048,0.00148,0.0015,0.0014,0,0,0.00048,0.00086,0.00048,0.00026,0,0,0,0.00024,2e-04,0.00026,0,0,0,0,8e-05,0.00012,1e-04
"Otu00652",0.630392952022258,2.7290942906503e-07,2.59490971431593e-05,0.798959565566672,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,1e-04,0.00032,0.00036,0,0,0.00012,2e-04,0.00058,0.00082,0.00058,0,0,0.00014,0.00016,6e-05,2e-04,0,0,0,0.00044,9e-04,0.00092,0,0,0,2e-05,0.00022,0.00024,0.00078
"Otu00663",0.189131962684232,0.00529833009253223,0.0174592591620586,0.410279994286799,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00088,0.00048,0.00084,0,0,0,0,0.00028,0.00038,0.00026,0,0,0,0,0,0,0,0,0,0.00244,0.00166,0.00178,0,0,0,0,0,0,0
"Otu00666",0.710800008545422,2.94058974930124e-09,1.01744405325823e-06,0.835099500701922,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5",0,0,0,0,0.00016,0.00038,0.00084,0,0,2e-05,0.00014,5e-04,0.00016,0.00048,0,0,0.00016,0.00034,9e-04,0.00054,0,0,0,0.00038,7e-04,0.00074,0,0,0,0.00014,7e-04,0.00036,8e-04
"Otu00667",0.225729888259329,4.10372269537887e-06,0.000101420575185792,0.456740007822969,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",0,0,0,0,4e-04,0.00028,0.00102,0,0,1e-04,0.00038,0.00108,0.00146,0.0018,0,0,0,0,0,0,0,0,0,5e-04,0.00078,0.00062,0,0,0,0,8e-04,7e-04,0.00104
"Otu00672",0.833968080560057,0.00842244921695611,0.0246891212129758,0.876836309221237,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0.00056,0.00178,0.00116,0.00158,0.00058,0.00044,0.00024,0,0,0,0,0,0,0,0,0.00054,0,0,0,0,0,0.00038,5e-04,0,0,0,0,0,0.00068,0.00132,0,0.00018,0
"Otu00673",0.285730324115336,0.000895314451570011,0.00402310130186005,0.531519850236055,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia",5e-04,0.00124,7e-04,0.00102,0.00012,4e-04,0,0.00064,0.00176,0.00038,0,0,8e-05,0,0,0.00048,0,0,3e-04,0,0.00034,0.00044,2e-04,0,0,0,0,0.00078,0.00132,0.00066,0,0,0.00022
"Otu00675",0.125433620650136,3.78680246875571e-05,0.000297780375952153,0.325347810719587,"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae","Victivallaceae_ge",1e-04,0,0,0,0.00078,0.00054,6e-04,0,0,0,8e-05,0.00022,0.00012,2e-04,0,0,0,0,0,0,0,0,0,0.00052,0.00054,0.00084,0,0,0,0,0.00136,0.00082,0.00066
"Otu00685",0.31216549216987,1.08244712067159e-05,0.000142535276583215,0.555431835873712,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","GCA-900066225",0,0,0,0,0.00028,2e-04,0.00032,0,0,0,4e-04,0.00066,7e-04,0.00078,0,0,0.00082,0.00136,3e-04,0.00028,0,0,0,0,0.00018,3e-04,0,0,0,0.00016,0.00086,0.00084,0.00098
"Otu00686",0.454590648939004,0.014701221734631,0.0376786868161654,0.684028422451763,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified",0,0,0,0,0.00016,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0,0,0,0,0,0.0015,0.00096,0.00098,0,0,0,0.00024,8e-04,0.00094,0.00046
"Otu00692",0.236796421264632,0.0197542456929259,0.0483036679134443,0.472228021657421,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",0,0,0,0,0,1e-04,0,0,0,0,0.00016,0.00062,0.00042,0.00058,3e-04,0,0.00114,0.00076,0.00052,8e-04,0,0,0,0.00116,0.00148,0.00118,0,0,0,0,0,0,0
"Otu00693",0.223712937685752,2.43116003247003e-05,0.000215687531085803,0.456032224492566,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",0,0,0,0,6e-04,0.00032,8e-04,0.00018,0,0,0,0.00034,0.00056,0.00054,0,0,0,0.00018,0,0.00038,0,0,0,0.00144,0.00158,0.00176,0,0,0,0,0,0,0.00042
"Otu00696",0.151041805541965,0.00121188459308463,0.00530774771148458,0.362919893871667,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00068,0.00074,0,0,0,0,2e-04,3e-04,0.00058,0.00034,0,0,0,0,0,0,0,0,0,0.00022,0.00038,0.00032,0,0,0,0,0,0.00036,0.00034
"Otu00697",0.287091758230023,0.00291146644215764,0.0103852308142943,0.532620634571518,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Tyzzerella",0,0,0,0,0,0,0,0,0,4e-05,8e-05,0,0.00082,0.00096,0,0,0,0.00108,6e-04,0.00134,0,0,0,0.00086,0.00148,0.00146,0,0,0,0,0,0,0.00042
"Otu00708",0.262250918264245,7.27651690722218e-05,0.000493661735274289,0.506862006228344,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00046,0.00044,0,0,0,4e-05,0.00022,0.00076,0.00062,0.00066,0,0,0,0,0,0,0,0,0,2e-04,0.00042,0.00026,0,0,0,0,6e-04,0.00028,4e-04
"Otu00722",0.115812483008289,0.000326192232342299,0.00182036310307154,0.310628830394325,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,6e-04,0.00032,0.00052,0,0,6e-05,4e-04,0.00104,0.00112,0.00088,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0.00026,0.00062,0.00054,0.00056
"Otu00723",0.234488970529847,0.0125040181568955,0.0334084191682303,0.470337297410592,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0,0,0,0,0,0,3e-04,0,0.00042,0,0.00044,0,0.0014,0.00158,0.00062,0.00042,0,0,0,0.00068,6e-04,0.00038,0,0,0,0.00022,0.00052,0.00072,0.00032
"Otu00724",0.129438209430664,0.00039846377039647,0.00212105330087967,0.329306032816249,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5",0,0,0,0,3e-04,0.00054,0.00088,0,0,0,1e-04,0.00076,0.00046,0.00056,0,0,0.00024,0,0,0,0,0,0,8e-05,0.00018,0.00026,0,0,0,0,0.00098,0.00072,0.0021
"Otu00729",0.0448086101076488,6.2642714181582e-06,0.000114075679509618,0.211644980234736,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified",0,0,0,0,0.00076,0.00076,0.00054,0,0,4e-05,0.00014,0.00034,0.00032,0.00026,0,0,0,0,0,0,0,0,0,0.00034,0.00032,0.00018,0,0,0,1e-04,4e-04,0.00044,0.00042
"Otu00731",0.293167896398441,0.0020073881446892,0.00771729220069403,0.539269591202109,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter",0,0,0,0,0.00024,0.00022,0,0,0,1e-04,2e-04,0.00038,6e-04,0.00042,0,0,0.00058,0.00058,0,0,0,0,6e-05,0.00108,0.00142,0.0013,0,0,0,0,0.00034,0.00032,0.00026
"Otu00732",0.129285444081688,0.00941056998933792,0.0268417667976467,0.329306032816249,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",0,0,0,0,0.00102,0.00052,0.00178,0,0,1e-04,2e-04,0.00128,0.00074,0.00112,0.00016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034,0.00046,0.00038
"Otu00736",0.0486794154033414,5.31793995986697e-06,0.00010995037596192,0.211862612950391,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00042,0.00034,7e-04,0,0,2e-05,8e-05,5e-04,6e-04,8e-04,0,0,0,0,0,0,0,0,0,7e-04,0.00116,0.00086,0,0,0,0.00016,0.00026,0.00032,0.00054
"Otu00744",0.295917339629216,5.71996175524437e-06,0.00010995037596192,0.539269591202109,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00022,1e-04,0.00042,0,0,4e-05,0.00024,3e-04,0.00048,0.00056,0,0,0,0,4e-05,6e-05,0,0,0,1e-04,0.00012,2e-04,0,0,0,0.00024,0.00086,0.001,0.00112
"Otu00749",0.0960764802891797,2.9543552664899e-05,0.000246314921013375,0.281134099429713,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5",0,0,0,0,0.00022,0.00058,0.00054,0,0,0,0.00016,0.00054,0.00042,0.00102,0,0,0,0,0,0,0,0,0,0,0.00032,0.00062,0,0,0,0.00038,0.00066,0.00066,0.00126
"Otu00761",0.320385449928343,0.000242480546809672,0.00142118736950636,0.567024888364228,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Pygmaiobacter",0,0,0,0,2e-04,1e-04,0.00024,0,0,0,2e-04,7e-04,6e-04,0.00062,0,0,0.00018,0.00016,0,0,4e-05,0,0,0.00064,8e-04,0.00114,0,0,0,4e-05,0.00018,6e-05,0.00032
"Otu00766",0.397312192070306,0.000248502415766286,0.00142118736950636,0.639395434680585,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00052,0,0,0,0,0,0,0.00076,0.00026,0.00062,0,0,0,0,0,0,0,0,0,8e-04,0.00032,0.00066,0,0,0,2e-04,0.00096,0.00106,0.00072
"Otu00767",0.400524112420686,1.56012333144556e-05,0.000166217245372241,0.641580291192396,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00074,0.00046,0.00066,0.00028,0,8e-05,1e-04,0.00094,0.00066,0.00084,0,0,0,0,0,0,0,0,0,0.00044,0.00054,0.00054,0,0,0,0,6e-05,0.00012,0.00014
"Otu00768",0.217339530882035,5.58832468494326e-06,0.00010995037596192,0.453008901717977,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00034,0.00036,4e-04,0,0,8e-05,0.00014,5e-04,7e-04,0.00054,0,0,0,0,0,0,0,0,0,3e-04,0.00068,0.00064,0,0,0,0,0.00022,2e-04,0.00016
"Otu00770",0.16366660897811,0.0146068217503414,0.0375759132016218,0.378751656932074,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,6e-05,6e-05,0,0,0,0,2e-05,4e-05,0,6e-05,0,0,0,0,0,0,0,0,6e-05,0.00126,0.00116,0.0021,0,0,0,8e-05,4e-04,0.00056,0.00066
"Otu00778",0.0875471246282887,1.64554638221719e-06,6.69834174408407e-05,0.268741914283849,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-013",0,0,0,0,0.00044,0.00028,0.00048,0,0,0,8e-05,3e-04,0.00038,0.00038,0,0,0,0,0.00016,0,0,0,0,0.00018,0.00036,0.00098,0,0,0,6e-05,7e-04,0.00048,0.00098
"Otu00781",0.0887332950119494,0.000740585339177982,0.00346273685615651,0.270349914445772,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified",0,0,0,0,0.00026,1e-04,0,0,0,0,0,0.00016,0,0.00028,0,0,0,0,0,0,0,0,0,0.00072,0.00052,0.00066,0,0,0,0,0.00048,4e-04,0.00014
"Otu00783",0.312402370167472,0.000893805840826323,0.00402310130186005,0.555431835873712,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified",0,0,0,0,0.00118,0.00088,0.00106,0,0,0,4e-05,1e-04,6e-05,1e-04,0,0,0,0,0,0,0,0,0,0.00058,7e-04,5e-04,0,8e-05,0,0,0.00024,0.00036,8e-05
"Otu00787",0.595557225484903,0.00287146455932572,0.0102956138603803,0.788003059341401,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",6e-05,0,0,0,0.00048,0.00066,0.00072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038,0.00044,0.00064,0,0,0,0.00028,0.0013,0.00118,0.00092
"Otu00790",0.331786805816296,0.00717446423290846,0.0219678285361622,0.577329218424133,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","GCA-900066225",0,0,0,0,0.00034,0.00016,0,0,0,0.00022,0.00044,0.00114,9e-04,0.00134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014,0.00068,0.00046,0.00092
"Otu00794",0.0756115567458347,2.76470194594007e-05,0.000239386230447247,0.2446194865192,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00054,0.00068,0.0014,0,0,0,2e-05,3e-04,2e-04,0.00036,0,0,0,0,0,0,0,0,0,6e-05,0.00026,0.00024,0,0,0,0,6e-04,4e-04,0.00122
"Otu00797",0.0509817843566332,1.26635006669022e-05,0.000151088663129247,0.212986202591746,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","uncultured",0,0,0,0,3e-04,5e-04,0.00048,0,0,6e-05,8e-05,2e-04,0.00022,0.00036,0,0,0,0,0,0,0,0,0,0.00054,0.00062,7e-04,0,0,0,0.00022,0.00054,0.00042,0.00054
"Otu00800",0.0930094749909484,0.00222680322033566,0.00828466574447461,0.279837203016245,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00052,0.00054,0.00068,0,0,6e-05,0.00018,0.00028,5e-04,0.00048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-04,0.00144,0.00134,0.00098
"Otu00803",0.377421604705833,0.0143563676961368,0.0370694270362934,0.618848422504936,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00024,0,0,0,0,0,0.00036,0.00064,0.00066,7e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014,0.00044,4e-04,0.00034
"Otu00806",0.106743972994321,9.53610170898101e-06,0.000136060443406085,0.295915579668605,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified",0,0,0,0,0.00038,4e-04,0.00046,0,0,0,0.00018,0.00034,0.00044,0.00036,0,0,0,0,0,0,0,0,0,0.00028,0.00036,0.00046,0,0,0,0.00012,0.00076,6e-04,0.00144
"Otu00807",0.451745706295274,0.000475040355554395,0.00234805661459744,0.682550281127357,"Bacteria","Tenericutes","Mollicutes","Mollicutes_unclassified","Mollicutes_unclassified","Mollicutes_unclassified",0,0,0,0,0.00014,6e-05,0,0,0,6e-05,0.00014,0.00046,0.00044,0.00056,0,0,0,0,0,0,0,0,0,0.00062,5e-04,0.00052,0,0,0,2e-04,0.00118,0.00168,0.00066
"Otu00824",0.940088100843507,0.0108194637358483,0.0295886655732341,0.940088100843507,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0,0,0,0,0,1e-04,0.00028,6e-04,9e-04,0.00082,0,0,6e-05,0.00044,2e-04,0.00018,0,0,0,0.00024,0.00034,4e-04,0,0,0,0,0,0,0
"Otu00839",0.42631733095483,0.000427298746829345,0.0021903017244882,0.661460970898526,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5",0,0,0,0,4e-05,6e-05,0,0,0,0.00012,0.00014,0.00076,0.00106,0.00072,0,0,0,0,0,0,0,0,0,0.00072,0.00076,0.0011,0,0,0,0,0.00036,0.00042,0.00064
"Otu00846",0.568605341264976,0.00460002297139341,0.0155090223707134,0.775339508960438,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00024,1e-04,0.00042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034,0.00036,0.00048,0,0,0,0.00032,5e-04,0.00058,0.00052
"Otu00855",0.133386455252803,6.87361692686975e-07,4.28003001933793e-05,0.335648825581599,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00034,0.00032,6e-04,0,0,0,0.00012,0.00034,0.00028,0.00048,0,0,0,0,5e-04,0,0,0,0,0.00024,0.00056,0.00048,0,0,0,1e-04,0.00032,0.00036,0.00028
"Otu00856",0.0678442227717885,0.000149020948649964,0.000937477240597954,0.22920938290796,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0.00058,5e-04,0.00056,0,0,0,0,4e-04,0.00052,0.00068,0,0,0,0,0,0,0,0,0,0.00016,6e-05,0,0,0,0,4e-05,0.00014,0.00024,0.00032
"Otu00872",0.436322634986178,0.0105642107096601,0.0293591719320673,0.67096725202319,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0,0,0,0.00044,0,4e-05,0,0.00046,4e-04,0.00098,0,0,0,0,0,0,0,0,0,0.00054,0.00114,0.0012,0,0,0,0,8e-05,6e-05,1e-04
"Otu00878",0.0596803939814103,0.000398094023376009,0.00212105330087967,0.217322389877814,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0.00038,0.00068,0.00166,0,0,0,2e-04,5e-04,0.00074,0.00044,0,0,0,0,0,0,0,0,0,0,0,0.00016,0,0,0,0,5e-04,0.00084,0.00056
"Otu00882",0.285387771095702,7.02335357154615e-05,0.000482328700080718,0.531519850236055,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified",0,0,0,0,0.00012,0.00014,0.00012,0,0,0,0.00016,0.00032,0.00038,0.00044,0,0,0,0,0,0,0,0,0,0.00052,0.00062,0.0011,0,0,0,3e-04,0.00086,0.00054,0.00116
"Otu00906",0.522755511458346,0.0167832747451482,0.0422328222677912,0.743136340522763,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",0,0,0,0,0,0,0,0,0,0.00016,1e-04,0.00038,6e-04,0.00094,0,0,0,0,0,0,0,0,0,0.00074,0.00072,6e-04,0,0,0,0,0.00026,0.00022,0
"Otu00908",0.0580167500707435,1.45834309915879e-05,0.000162769907196433,0.214959981234522,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-013",0,0,0,0,2e-04,0.00024,0.00052,0,0,0,4e-05,0.00026,1e-04,0.00028,0,0,0,0,0,0,0,0,0,0.00044,0.00076,0.00128,0,0,0,0,0.00056,0.00028,0.00036
"Otu00929",0.0410141567709388,0.00584162161750099,0.0187148248116236,0.211644980234736,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",0,0,0,0,0,0,0,0,0,0,4e-05,0,0.00016,0.00016,2e-04,0,0,6e-04,0.00102,0.00144,0,0,0,1e-04,4e-04,0.00018,0,0,0,0,0,1e-04,2e-05
